13487.37724,18927.47243,26974.75448,37854.94486
14981.29534,21023.95814,29962.59068,42047.91628
15707.39716,22042.93106,31414.79432,44085.86212
16109.05298,22606.59361,32218.10596,45213.18722
16408.79259,23027.23233,32817.58518,46054.46466
16563.32709,23244.09788,33126.65418,46488.19576
16707.97456,23447.0885,33415.94912,46894.177
16715.8565,23458.14959,33431.713,46916.29918
16749.46381,23505.31232,33498.92762,47010.62464
16683.4122,23412.61898,33366.8244,46825.23796
16565.53427,23247.19533,33131.06854,46494.39066
16679.08425,23406.54537,33358.1685,46813.09074
18137.28135,25452.90211,36274.5627,50905.80422
18320.80885,25710.45491,36641.6177,51420.90982
17846.24558,25044.47789,35692.49116,50088.95578
17267.96106,24232.94395,34535.92212,48465.8879
16445.01799,23078.06914,32890.03598,46156.13828
15144.12751,21252.4682,30288.25502,42504.9364
13924.39336,19540.75775,27848.78672,39081.5155
13132.07046,18428.85367,26264.14092,36857.70734
12578.54365,17652.06339,25157.0873,35304.12678
12278.91655,17231.58256,24557.8331,34463.16512
12235.41726,17170.53795,24470.83452,34341.0759
12559.77622,17625.72618,25119.55244,35251.45236
13480.97613,18918.48945,26961.95226,37836.9789
14949.6239,20979.51211,29899.2478,41959.02422
15739.63617,22088.17358,31479.27234,44176.34716
16150.09161,22664.18505,32300.18322,45328.3701
16314.86752,22895.42285,32629.73504,45790.8457
16460.25064,23099.44584,32920.50128,46198.89168
16459.33972,23098.1675,32918.67944,46196.335
16320.97784,22903.99776,32641.95568,45807.99552
16256.02162,22812.84162,32512.04324,45625.68324
16109.63434,22607.40945,32219.26868,45214.8189
15953.01322,22387.61565,31906.02644,44775.2313
16166.62004,22687.38018,32333.24008,45374.76036
17695.80833,24833.3622,35391.61666,49666.7244
17809.93634,24993.52343,35619.87268,49987.04686
17349.55471,24347.44817,34699.10942,48694.89634
16877.94296,23685.61316,33755.88592,47371.22632
16094.64267,22586.37094,32189.28534,45172.74188
15056.63417,21129.68467,30113.26834,42259.36934
14055.7178,19725.05153,28111.4356,39450.10306
13259.2376,18607.31331,26518.4752,37214.62662
12672.97576,17784.58443,25345.95152,35569.16886
12301.28714,17262.97626,24602.57428,34525.95252
12146.54987,17045.82615,24293.09974,34091.6523
12223.23353,17153.43995,24446.46706,34306.8799
12595.13089,17675.34105,25190.26178,35350.6821
13203.26843,18528.76914,26406.53686,37057.53828
13557.57003,19025.97728,27115.14006,38051.95456
14031.75239,19691.41974,28063.50478,39382.83948
14513.43093,20367.38195,29026.86186,40734.7639
14641.48186,20547.08186,29282.96372,41094.16372
14591.67092,20477.17982,29183.34184,40954.35964
14428.72997,20248.51709,28857.45994,40497.03418
14236.46409,19978.70132,28472.92818,39957.40264
14089.3805,19772.29198,28178.761,39544.58396
14085.16774,19766.38002,28170.33548,39532.76004
14495.71866,20342.52548,28991.43732,40685.05096
16288.4407,22858.33685,32576.8814,45716.6737
16676.94907,23403.54897,33353.89814,46807.09794
16382.20985,22989.92752,32764.4197,45979.85504
15998.16217,22450.9753,31996.32434,44901.9506
15419.95402,21639.54854,30839.90804,43279.09708
14483.69399,20325.6507,28967.38798,40651.3014
13638.04338,19138.90932,27276.08676,38277.81864
12975.47093,18209.09017,25950.94186,36418.18034
12449.14408,17470.47088,24898.28816,34940.94176
12098.65127,16978.6078,24197.30254,33957.2156
11974.61144,16804.53685,23949.22288,33609.0737
12026.0009,16876.6541,24052.0018,33753.3082
12296.70675,17256.54838,24593.4135,34513.09676
12794.42263,17955.01655,25588.84526,35910.0331
12975.69688,18209.40726,25951.39376,36418.81452
13403.50722,18809.77367,26807.01444,37619.54734
13693.55695,19216.81413,27387.1139,38433.62826
13852.40999,19439.7401,27704.81998,38879.4802
13864.49112,19456.69412,27728.98224,38913.38824
13777.55875,19334.69782,27555.1175,38669.39564
13708.63258,19237.97048,27417.26516,38475.94096
13642.92733,19145.7632,27285.85466,38291.5264
13682.01511,19200.61692,27364.03022,38401.23384
14128.2872,19826.8916,28256.5744,39653.7832
16117.42262,22618.33911,32234.84524,45236.67822
16706.3213,23444.76841,33412.6426,46889.53682
16508.71289,23167.45521,33017.42578,46334.91042
16074.65314,22558.3187,32149.30628,45116.6374
15298.88244,21469.64308,30597.76488,42939.28616
14193.61456,19918.56856,28387.22912,39837.13712
13239.30253,18579.33749,26478.60506,37158.67498
12606.20416,17690.8807,25212.40832,35381.7614
12199.61918,17120.30082,24399.23836,34240.60164
12023.01486,16872.46366,24046.02972,33744.92732
12079.97127,16952.39327,24159.94254,33904.78654
12495.24494,17535.16638,24990.48988,35070.33276
13631.90953,19130.30141,27263.81906,38260.60282
15531.65709,21796.30673,31063.31418,43592.61346
16518.80132,23181.61277,33037.60264,46363.22554
16778.14644,23545.564,33556.29288,47091.128
16800.99706,23577.63136,33601.99412,47155.26272
16831.8706,23620.95765,33663.7412,47241.9153
16697.55847,23432.47112,33395.11694,46864.94224
16563.05639,23243.718,33126.11278,46487.436
16525.84583,23191.49866,33051.69166,46382.99732
16381.87227,22989.45378,32763.74454,45978.90756
16214.57137,22754.67254,32429.14274,45509.34508
16389.08267,22999.57247,32778.16534,45999.14494
18060.33777,25344.92355,36120.67554,50689.8471
18356.03977,25759.89612,36712.07954,51519.79224
17990.37981,25246.74826,35980.75962,50493.49652
17413.13676,24436.67587,34826.27352,48873.35174
16477.86715,23124.16792,32955.7343,46248.33584
15121.21604,21220.31545,30242.43208,42440.6309
13930.81382,19549.76789,27861.62764,39099.53578
13189.62977,18509.62937,26379.25954,37019.25874
12713.19524,17841.02633,25426.39048,35682.05266
12457.63625,17482.38834,24915.2725,34964.77668
12448.21541,17469.16763,24896.43082,34938.33526
12843.93141,18024.49456,25687.86282,36048.98912
13932.39235,19551.98312,27864.7847,39103.96624
15810.12151,22187.08898,31620.24302,44374.17796
16845.29985,23639.80355,33690.5997,47279.6071
16883.6359,23693.60234,33767.2718,47387.20468
16774.61645,23540.61021,33549.2329,47081.22042
16756.12779,23514.6642,33512.25558,47029.3284
16673.4751,23398.67379,33346.9502,46797.34758
16516.69126,23178.65162,33033.38252,46357.30324
16386.93348,22996.55641,32773.86696,45993.11282
16236.88576,22785.98738,32473.77152,45571.97476
16159.82633,22677.84624,32319.65266,45355.69248
16324.48356,22908.91749,32648.96712,45817.83498
18014.75652,25280.95725,36029.51304,50561.9145
18363.26391,25770.0341,36726.52782,51540.0682
18005.34145,25267.74463,36010.6829,50535.48926
17466.27888,24511.25271,34932.55776,49022.50542
16571.99862,23256.26705,33143.99724,46512.5341
15292.76065,21461.05209,30585.5213,42922.10418
14081.91144,19761.8103,28163.82288,39523.6206
13298.44531,18662.33534,26596.89062,37324.67068
12768.52478,17918.67288,25537.04956,35837.34576
12519.28532,17568.90338,25038.57064,35137.80676
12545.82274,17606.1446,25091.64548,35212.2892
12960.87172,18188.60241,25921.74344,36377.20482
14026.22041,19683.65645,28052.44082,39367.3129
15802.08155,22175.80613,31604.1631,44351.61226
16774.21004,23540.03987,33548.42008,47080.07974
16893.44904,23707.37359,33786.89808,47414.74718
16971.46208,23816.85296,33942.92416,47633.70592
16857.41062,23656.79916,33714.82124,47313.59832
16692.53164,23425.41672,33385.06328,46850.83344
16526.53118,23192.46046,33053.06236,46384.92092
16421.62988,23045.24751,32843.25976,46090.49502
16297.0837,22870.46599,32594.1674,45740.93198
16211.72921,22750.684,32423.45842,45501.368
16483.04904,23131.43992,32966.09808,46262.87984
18110.42688,25415.21597,36220.85376,50830.43194
18422.26837,25852.83783,36844.53674,51705.67566
18055.16742,25337.66777,36110.33484,50675.33554
17542.9092,24618.79165,35085.8184,49237.5833
16681.33329,23409.70155,33362.66658,46819.4031
15447.26574,21677.87637,30894.53148,43355.75274
14220.92368,19956.89273,28441.84736,39913.78546
13348.41528,18732.46056,26696.83056,37464.92112
12849.42006,18032.19704,25698.84012,36064.39408
12584.28182,17660.11604,25168.56364,35320.23208
12589.02321,17666.76986,25178.04642,35333.53972
12927.29808,18141.48694,25854.59616,36282.97388
13857.19152,19446.45024,27714.38304,38892.90048
15524.50228,21786.26604,31049.00456,43572.53208
16349.79203,22944.43407,32699.58406,45888.86814
16535.29012,23204.75228,33070.58024,46409.50456
16624.52199,23329.97558,33249.04398,46659.95116
16693.9531,23427.41152,33387.9062,46854.82304
16641.21171,23353.39704,33282.42342,46706.79408
16626.84527,23333.23594,33253.69054,46666.47188
16728.84372,23476.37517,33457.68744,46952.75034
16628.54941,23335.62745,33257.09882,46671.2549
16556.95393,23235.15413,33113.90786,46470.30826
16647.13098,23361.70383,33294.26196,46723.40766
17980.81915,25233.33134,35961.6383,50466.66268
18329.37606,25722.47768,36658.75212,51444.95536
17975.54744,25225.93329,35951.09488,50451.86658
17491.93839,24547.26191,34983.87678,49094.52382
16622.47406,23327.10162,33244.94812,46654.20324
15308.94194,21483.76007,30617.88388,42967.52014
14151.8797,19860.00006,28303.7594,39720.00012
13340.67801,18721.60248,26681.35602,37443.20496
12862.87757,18051.0826,25725.75514,36102.1652
12589.21341,17667.03678,25178.42682,35334.07356
12587.30408,17664.35732,25174.60816,35328.71464
12888.3646,18086.84975,25776.7292,36173.6995
13851.85296,19438.95839,27703.70592,38877.91678
15646.30324,21957.19508,31292.60648,43914.39016
16661.07717,23381.27518,33322.15434,46762.55036
16817.69214,23601.06036,33635.38428,47202.12072
16894.14429,23708.34926,33788.28858,47416.69852
16927.60435,23755.30534,33855.2087,47510.61068
16780.68101,23549.12089,33561.36202,47098.24178
16608.6417,23307.69002,33217.2834,46615.38004
16589.97956,23281.50055,33179.95912,46563.0011
16416.10784,23037.49818,32832.21568,46074.99636
16268.0313,22829.69538,32536.0626,45659.39076
16420.9228,23044.25522,32841.8456,46088.51044
17802.04688,24982.45178,35604.09376,49964.90356
18013.53096,25279.23735,36027.06192,50558.4747
17594.586,24691.31214,35189.172,49382.62428
17111.5549,24013.45182,34223.1098,48026.90364
16335.12178,22923.84662,32670.24356,45847.69324
15212.47045,21348.37707,30424.9409,42696.75414
14085.77459,19767.23165,28171.54918,39534.4633
13215.28081,18545.62668,26430.56162,37091.25336
12693.24232,17813.02545,25386.48464,35626.0509
12374.48479,17365.69797,24748.96958,34731.39594
12272.93728,17223.19157,24545.87456,34446.38314
12421.60032,17431.81742,24843.20064,34863.63484
12865.84296,18055.24406,25731.68592,36110.48812
13611.23231,19101.28408,27222.46462,38202.56816
14126.73249,19824.70979,28253.46498,39649.41958
14795.03495,20762.57015,29590.0699,41525.1403
15217.25176,21355.0869,30434.50352,42710.1738
15369.16599,21568.27531,30738.33198,43136.55062
15247.04769,21396.90094,30494.09538,42793.80188
14981.33446,21024.01303,29962.66892,42048.02606
14753.71577,20704.585,29507.43154,41409.17
14526.37206,20385.54284,29052.74412,40771.08568
14473.61975,20311.51305,28947.2395,40623.0261
14806.07525,20778.06352,29612.1505,41556.12704
16460.19003,23099.36079,32920.38006,46198.72158
16997.93253,23854.00019,33995.86506,47708.00038
16716.51246,23459.07014,33433.02492,46918.14028
16358.02973,22955.99442,32716.05946,45911.98884
15703.9377,22038.07623,31407.8754,44076.15246
14760.53805,20714.15901,29521.0761,41428.31802
13748.46716,19293.87222,27496.93432,38587.74444
12974.08416,18207.14405,25948.16832,36414.2881
12458.24976,17483.24931,24916.49952,34966.49862
12132.97559,17026.77673,24265.95118,34053.55346
11999.59915,16839.60328,23999.1983,33679.20656
12012.13277,16857.19231,24024.26554,33714.38462
12304.98102,17268.16006,24609.96204,34536.32012
12856.54129,18042.1906,25713.08258,36084.3812
13226.50636,18561.38003,26453.01272,37122.76006
13866.02926,19458.85267,27732.05852,38917.70534
14335.69518,20117.957,28671.39036,40235.914
14463.72618,20297.62893,28927.45236,40595.25786
14342.17517,20127.05066,28684.35034,40254.10132
14267.96689,20022.91069,28535.93378,40045.82138
14172.07886,19888.34649,28344.15772,39776.69298
14047.23492,19713.14711,28094.46984,39426.29422
14200.10594,19927.67821,28400.21188,39855.35642
14819.2612,20796.56799,29638.5224,41593.13598
16592.11537,23284.49784,33184.23074,46568.99568
17063.93584,23946.62575,34127.87168,47893.2515
16786.08356,23556.70254,33572.16712,47113.40508
16380.73174,22987.85322,32761.46348,45975.70644
15655.41966,21969.98857,31310.83932,43939.97714
14620.49416,20517.62883,29240.98832,41035.25766
13539.10918,19000.07029,27078.21836,38000.14058
12625.48144,17717.93342,25250.96288,35435.86684
12130.2013,17022.88343,24260.4026,34045.76686
11910.92148,16715.15773,23821.84296,33430.31546
11921.253,16729.65643,23842.506,33459.31286
12271.19939,17220.7527,24542.39878,34441.5054
13110.44565,18398.50655,26220.8913,36797.0131
14426.04851,20244.75407,28852.09702,40489.50814
15340.20824,21527.63753,30680.41648,43055.27506
16127.17306,22632.02237,32254.34612,45264.04474
16635.91893,23345.96944,33271.83786,46691.93888
16889.97982,23702.50507,33779.95964,47405.01014
16816.89922,23599.94762,33633.79844,47199.89524
16598.95923,23294.10214,33197.91846,46588.20428
16427.39676,23053.34044,32854.79352,46106.68088
16224.466,22768.55814,32448.932,45537.11628
16170.03443,22692.17175,32340.06886,45384.3435
16583.24129,23272.04442,33166.48258,46544.08884
18402.3269,25824.85303,36804.6538,51649.70606
19012.2821,26680.83193,38024.5642,53361.66386
18794.74532,26375.5523,37589.49064,52751.1046
18259.27755,25624.10513,36518.5551,51248.21026
17247.83258,24204.69671,34495.66516,48409.39342
15787.44897,22155.27153,31574.89794,44310.54306
14467.04553,20302.28713,28934.09106,40604.57426
13521.58363,18975.47586,27043.16726,37950.95172
13005.65685,18251.45149,26011.3137,36502.90298
12744.46384,17884.90702,25488.92768,35769.81404
12774.68082,17927.31193,25549.36164,35854.62386
13209.26716,18537.18744,26418.53432,37074.37488
14371.69105,20168.47169,28743.3821,40336.94338
16256.10318,22812.95609,32512.20636,45625.91218
17283.2127,24254.3473,34566.4254,48508.6946
17407.65158,24428.97825,34815.30316,48857.9565
17307.74825,24288.7792,34615.4965,48577.5584
17142.50445,24056.88478,34285.0089,48113.76956
16881.60085,23690.74646,33763.2017,47381.49292
16576.39978,23262.44341,33152.79956,46524.88682
16395.87252,23009.10099,32791.74504,46018.20198
16215.53424,22756.02378,32431.06848,45512.04756
16149.95987,22664.00017,32299.91974,45328.00034
16567.37146,23249.77354,33134.74292,46499.54708
18412.22059,25838.73731,36824.44118,51677.47462
19042.37355,26723.06068,38084.7471,53446.12136
18843.11623,26443.43348,37686.23246,52886.86696
18338.43801,25735.19473,36676.87602,51470.38946
17283.14549,24254.25299,34566.29098,48508.50598
15797.27013,22169.05404,31594.54026,44338.10808
14480.86514,20321.68084,28961.73028,40643.36168
13546.546,19010.50673,27093.092,38021.01346
13019.36131,18270.6836,26038.72262,36541.3672
12809.06455,17975.56424,25618.1291,35951.12848
12828.72316,18003.1521,25657.44632,36006.3042
13258.14536,18605.78052,26516.29072,37211.56104
14396.54407,20203.34911,28793.08814,40406.69822
16295.91506,22868.82598,32591.83012,45737.65196
17311.81698,24294.48904,34623.63396,48588.97808
17362.60779,24365.76617,34725.21558,48731.53234
17215.41908,24159.20932,34430.83816,48318.41864
17087.98779,23980.37899,34175.97558,47960.75798
16887.70724,23699.31584,33775.41448,47398.63168
16593.57593,23286.54751,33187.15186,46573.09502
16453.81782,23090.41837,32907.63564,46180.83674
16288.84763,22858.90791,32577.69526,45717.81582
16287.19077,22856.58277,32574.38154,45713.16554
16542.4062,23214.73861,33084.8124,46429.47722
18121.46639,25430.70823,36242.93278,50861.41646
18786.1244,26363.45415,37572.2488,52726.9083
18541.24826,26019.80793,37082.49652,52039.61586
18080.56366,25373.30751,36161.12732,50746.61502
17121.90677,24027.97909,34243.81354,48055.95818
15666.6189,21985.705,31333.2378,43971.41
14305.51519,20075.60399,28611.03038,40151.20798
13413.34166,18823.5748,26826.68332,37647.1496
12908.44073,18115.02352,25816.88146,36230.04704
12671.96497,17783.16594,25343.92994,35566.33188
12701.71119,17824.91021,25403.42238,35649.82042
13102.4798,18387.3277,26204.9596,36774.6554
14174.63722,19891.93676,28349.27444,39783.87352
16066.96655,22547.53174,32133.9331,45095.06348
17127.34056,24035.60457,34254.68112,48071.20914
17208.58426,24149.61769,34417.16852,48299.23538
17278.39054,24247.58015,34556.78108,48495.1603
17284.68156,24256.40862,34569.36312,48512.81724
17206.24833,24146.33957,34412.49666,48292.67914
17033.2783,23903.60257,34066.5566,47807.20514
16933.01949,23762.90466,33866.03898,47525.80932
16768.02736,23531.36342,33536.05472,47062.72684
16711.77759,23452.42547,33423.55518,46904.85094
17000.26372,23857.27166,34000.52744,47714.54332
18425.71061,25857.66849,36851.42122,51715.33698
18809.31035,26395.9921,37618.6207,52791.9842
18492.19355,25950.96714,36984.3871,51901.93428
17950.7791,25191.17471,35901.5582,50382.34942
16934.93101,23765.58719,33869.86202,47531.17438
15476.71901,21719.20953,30953.43802,43438.41906
14111.29855,19803.05062,28222.5971,39606.10124
13159.47202,18467.30757,26318.94404,36934.61514
12654.19642,17758.23049,25308.39284,35516.46098
12360.51636,17346.09542,24721.03272,34692.19084
12299.69676,17260.74441,24599.39352,34521.48882
12605.94492,17690.51688,25211.88984,35381.03376
13625.14646,19120.81046,27250.29292,38241.62092
15325.14759,21506.5022,30650.29518,43013.0044
16398.69813,23013.0663,32797.39626,46026.1326
16714.48465,23456.22441,33428.9693,46912.44882
16857.74539,23657.26897,33715.49078,47314.53794
16931.90562,23761.34151,33863.81124,47522.68302
16867.76266,23671.32667,33735.52532,47342.65334
16713.28648,23454.54296,33426.57296,46909.08592
16600.8479,23296.75261,33201.6958,46593.50522
16383.4222,22991.62887,32766.8444,45983.25774
16280.10278,22846.63586,32560.20556,45693.27172
16562.50341,23242.94198,33125.00682,46485.88396
17844.56589,25042.1207,35689.13178,50084.2414
18067.86672,25355.48929,36135.73344,50710.97858
17664.30036,24789.14559,35328.60072,49578.29118
17114.7162,24017.88823,34229.4324,48035.77646
16318.29149,22900.22787,32636.58298,45800.45574
15209.3,21343.92783,30418.6,42687.85566
13953.23002,19581.22559,27906.46004,39162.45118
13091.68086,18372.17303,26183.36172,36744.34606
12484.59732,17520.22408,24969.19464,35040.44816
12088.93934,16964.97858,24177.87868,33929.95716
11875.53441,16665.49739,23751.06882,33330.99478
11907.54858,16710.42438,23815.09716,33420.84876
12240.68535,17177.93091,24481.3707,34355.86182
12871.59136,18063.31107,25743.18272,36126.62214
13420.94098,18834.23929,26841.88196,37668.47858
14243.0672,19987.96778,28486.1344,39975.93556
14871.35382,20869.67201,29742.70764,41739.34402
15149.04112,21259.3637,30298.08224,42518.7274
15130.19189,21232.91168,30260.38378,42465.82336
14850.24095,20840.04333,29700.4819,41680.08666
14459.01796,20291.02166,28918.03592,40582.04332
14247.10872,19993.63944,28494.21744,39987.27888
14211.90105,19944.23085,28423.8021,39888.4617
14624.54125,20523.30831,29249.0825,41046.61662
16167.78391,22689.01349,32335.56782,45378.02698
16793.57526,23567.216,33587.15052,47134.432
16627.61336,23334.31384,33255.22672,46668.62768
16262.40736,22821.80304,32524.81472,45643.60608
15650.38436,21962.92231,31300.76872,43925.84462
14743.12254,20689.71902,29486.24508,41379.43804
13692.89789,19215.88924,27385.79578,38431.77848
12858.96769,18045.59568,25717.93538,36091.19136
12280.83003,17234.26784,24561.66006,34468.53568
11964.88545,16790.88791,23929.7709,33581.77582
11817.96547,16584.70817,23635.93094,33169.41634
11851.79075,16632.17679,23703.5815,33264.35358
12117.11072,17004.5128,24234.22144,34009.0256
12611.26589,17697.98406,25222.53178,35395.96812
13009.31313,18256.58252,26018.62626,36513.16504
13766.54567,19319.24265,27533.09134,38638.4853
14344.64998,20130.52369,28689.29996,40261.04738
14714.91635,20650.13594,29429.8327,41300.27188
14760.50527,20714.11302,29521.01054,41428.22604
14717.98651,20654.44443,29435.97302,41308.88886
14613.53737,20507.86604,29227.07474,41015.73208
14508.82358,20360.91624,29017.64716,40721.83248
14543.58191,20409.69424,29087.16382,40819.38848
14939.42754,20965.20308,29878.85508,41930.40616
16505.4045,23162.81238,33010.809,46325.62476
17008.93362,23869.43854,34017.86724,47738.87708
16809.70571,23589.85262,33619.41142,47179.70524
16580.71242,23268.49554,33161.42484,46536.99108
15769.26537,22129.75363,31538.53074,44259.50726
14481.26163,20322.23725,28962.52326,40644.4745
13281.97715,18639.22479,26563.9543,37278.44958
12443.0791,17461.9596,24886.1582,34923.9192
11928.68484,16740.08589,23857.36968,33480.17178
11664.86682,16369.85762,23329.73364,32739.71524
11661.81441,16365.57403,23323.62882,32731.14806
12051.00656,16911.74572,24102.01312,33823.49144
13121.88176,18414.55538,26243.76352,36829.11076
14973.02099,21012.34635,29946.04198,42024.6927
16223.42299,22767.09443,32446.84598,45534.18886
16694.63509,23428.3686,33389.27018,46856.7372
17114.96719,24018.24045,34229.93438,48036.4809
17415.92111,24440.58327,34831.84222,48881.16654
17396.15966,24412.8511,34792.31932,48825.7022
17233.84067,24185.0612,34467.68134,48370.1224
17026.8269,23894.54902,34053.6538,47789.09804
16868.22234,23671.97177,33736.44468,47343.94354
16786.2309,23556.90931,33572.4618,47113.81862
16965.53141,23808.53017,33931.06282,47617.06034
18304.11121,25687.02233,36608.22242,51374.04466
18851.71856,26455.50553,37703.43712,52911.01106
18517.3056,25986.20806,37034.6112,51972.41612
17911.40057,25135.91297,35822.80114,50271.82594
16858.76382,23658.69818,33717.52764,47317.39636
15360.68678,21556.37603,30721.37356,43112.75206
13973.72077,19609.98123,27947.44154,39219.96246
13029.13502,18284.39951,26058.27004,36568.79902
12527.75166,17580.7846,25055.50332,35161.5692
12245.6481,17184.89537,24491.2962,34369.79074
12194.68968,17113.38303,24389.37936,34226.76606
12558.13751,17623.4265,25116.27502,35246.853
13628.5163,19125.53953,27257.0326,38251.07906
15452.65036,21685.43286,30905.30072,43370.86572
16439.21593,23069.92685,32878.43186,46139.8537
16714.56958,23456.34361,33429.13916,46912.68722
16773.48833,23539.02706,33546.97666,47078.05412
16784.08361,23553.89591,33568.16722,47107.79182
16670.07238,23393.89858,33340.14476,46787.79716
16454.45289,23091.30958,32908.90578,46182.61916
16305.31996,22882.02432,32610.63992,45764.04864
16112.83627,22611.90287,32225.67254,45223.80574
16046.04306,22518.16881,32092.08612,45036.33762
16318.18495,22900.07837,32636.3699,45800.15674
17842.30674,25038.95033,35684.61348,50077.90066
18405.45426,25829.2418,36810.90852,51658.4836
18106.28063,25409.39734,36212.56126,50818.79468
17634.06739,24746.71824,35268.13478,49493.43648
16597.75764,23292.4159,33195.51528,46584.8318
15102.83823,21194.525,30205.67646,42389.05
13751.52684,19298.16601,27503.05368,38596.33202
12971.02313,18202.84836,25942.04626,36405.69672
12515.41199,17563.46776,25030.82398,35126.93552
12230.2124,17163.23373,24460.4248,34326.46746
12163.47291,17069.57506,24326.94582,34139.15012
12526.56712,17579.12229,25053.13424,35158.24458
13580.12074,19057.62376,27160.24148,38115.24752
