region,CA_N,CA_S
353,14819.2612,20796.56799
354,16592.11537,23284.49784
355,17063.93584,23946.62575
356,16786.08356,23556.70254
357,16380.73174,22987.85322
358,15655.41966,21969.98857
359,14620.49416,20517.62883
360,13539.10918,19000.07029
361,12625.48144,17717.93342
362,12130.2013,17022.88343
363,11910.92148,16715.15773
364,11921.253,16729.65643
365,12271.19939,17220.7527
366,13110.44565,18398.50655
367,14426.04851,20244.75407
368,15340.20824,21527.63753
369,16127.17306,22632.02237
370,16635.91893,23345.96944
371,16889.97982,23702.50507
372,16816.89922,23599.94762
373,16598.95923,23294.10214
374,16427.39676,23053.34044
375,16224.466,22768.55814
376,16170.03443,22692.17175
377,16583.24129,23272.04442
378,18402.3269,25824.85303
379,19012.2821,26680.83193
380,18794.74532,26375.5523
381,18259.27755,25624.10513
382,17247.83258,24204.69671
383,15787.44897,22155.27153
384,14467.04553,20302.28713
385,13521.58363,18975.47586
386,13005.65685,18251.45149
387,12744.46384,17884.90702
388,12774.68082,17927.31193
389,13209.26716,18537.18744
390,14371.69105,20168.47169
391,16256.10318,22812.95609
392,17283.2127,24254.3473
393,17407.65158,24428.97825
394,17307.74825,24288.7792
395,17142.50445,24056.88478
396,16881.60085,23690.74646
397,16576.39978,23262.44341
398,16395.87252,23009.10099
399,16215.53424,22756.02378
400,16149.95987,22664.00017
401,16567.37146,23249.77354
402,18412.22059,25838.73731
403,19042.37355,26723.06068
404,18843.11623,26443.43348
405,18338.43801,25735.19473
406,17283.14549,24254.25299
407,15797.27013,22169.05404
408,14480.86514,20321.68084
409,13546.546,19010.50673
410,13019.36131,18270.6836
411,12809.06455,17975.56424
412,12828.72316,18003.1521
413,13258.14536,18605.78052
414,14396.54407,20203.34911
415,16295.91506,22868.82598
416,17311.81698,24294.48904
417,17362.60779,24365.76617
418,17215.41908,24159.20932
419,17087.98779,23980.37899
420,16887.70724,23699.31584
421,16593.57593,23286.54751
422,16453.81782,23090.41837
423,16288.84763,22858.90791
424,16287.19077,22856.58277
425,16542.4062,23214.73861
426,18121.46639,25430.70823
427,18786.1244,26363.45415
428,18541.24826,26019.80793
429,18080.56366,25373.30751
430,17121.90677,24027.97909
431,15666.6189,21985.705
432,14305.51519,20075.60399
433,13413.34166,18823.5748
434,12908.44073,18115.02352
435,12671.96497,17783.16594
436,12701.71119,17824.91021
437,13102.4798,18387.3277
438,14174.63722,19891.93676
439,16066.96655,22547.53174
440,17127.34056,24035.60457
441,17208.58426,24149.61769
442,17278.39054,24247.58015
443,17284.68156,24256.40862
444,17206.24833,24146.33957
445,17033.2783,23903.60257
446,16933.01949,23762.90466
447,16768.02736,23531.36342
448,16711.77759,23452.42547
449,17000.26372,23857.27166
450,18425.71061,25857.66849
451,18809.31035,26395.9921
452,18492.19355,25950.96714
453,17950.7791,25191.17471
454,16934.93101,23765.58719
455,15476.71901,21719.20953
456,14111.29855,19803.05062
457,13159.47202,18467.30757
458,12654.19642,17758.23049
459,12360.51636,17346.09542
460,12299.69676,17260.74441
461,12605.94492,17690.51688
462,13625.14646,19120.81046
463,15325.14759,21506.5022
464,16398.69813,23013.0663
465,16714.48465,23456.22441
466,16857.74539,23657.26897
467,16931.90562,23761.34151
468,16867.76266,23671.32667
469,16713.28648,23454.54296
470,16600.8479,23296.75261
471,16383.4222,22991.62887
472,16280.10278,22846.63586
473,16562.50341,23242.94198
474,17844.56589,25042.1207
475,18067.86672,25355.48929
476,17664.30036,24789.14559
477,17114.7162,24017.88823
478,16318.29149,22900.22787
479,15209.3,21343.92783
480,13953.23002,19581.22559
481,13091.68086,18372.17303
482,12484.59732,17520.22408
483,12088.93934,16964.97858
484,11875.53441,16665.49739
485,11907.54858,16710.42438
486,12240.68535,17177.93091
487,12871.59136,18063.31107
488,13420.94098,18834.23929
489,14243.0672,19987.96778
490,14871.35382,20869.67201
491,15149.04112,21259.3637
492,15130.19189,21232.91168
493,14850.24095,20840.04333
494,14459.01796,20291.02166
495,14247.10872,19993.63944
496,14211.90105,19944.23085
497,14624.54125,20523.30831
498,16167.78391,22689.01349
499,16793.57526,23567.216
500,16627.61336,23334.31384
501,16262.40736,22821.80304
502,15650.38436,21962.92231
503,14743.12254,20689.71902
504,13692.89789,19215.88924
505,12858.96769,18045.59568
506,12280.83003,17234.26784
507,11964.88545,16790.88791
508,11817.96547,16584.70817
509,11851.79075,16632.17679
510,12117.11072,17004.5128
511,12611.26589,17697.98406
512,13009.31313,18256.58252
513,13766.54567,19319.24265
514,14344.64998,20130.52369
515,14714.91635,20650.13594
516,14760.50527,20714.11302
517,14717.98651,20654.44443
518,14613.53737,20507.86604
519,14508.82358,20360.91624
520,14543.58191,20409.69424
521,14939.42754,20965.20308
522,16505.4045,23162.81238
523,17008.93362,23869.43854
524,16809.70571,23589.85262
525,16580.71242,23268.49554
526,15769.26537,22129.75363
527,14481.26163,20322.23725
528,13281.97715,18639.22479
529,12443.0791,17461.9596
530,11928.68484,16740.08589
531,11664.86682,16369.85762
532,11661.81441,16365.57403
533,12051.00656,16911.74572
534,13121.88176,18414.55538
535,14973.02099,21012.34635
536,16223.42299,22767.09443
537,16694.63509,23428.3686
538,17114.96719,24018.24045
539,17415.92111,24440.58327
540,17396.15966,24412.8511
541,17233.84067,24185.0612
542,17026.8269,23894.54902
543,16868.22234,23671.97177
544,16786.2309,23556.90931
545,16965.53141,23808.53017
546,18304.11121,25687.02233
547,18851.71856,26455.50553
548,18517.3056,25986.20806
549,17911.40057,25135.91297
550,16858.76382,23658.69818
551,15360.68678,21556.37603
552,13973.72077,19609.98123
553,13029.13502,18284.39951
554,12527.75166,17580.7846
555,12245.6481,17184.89537
556,12194.68968,17113.38303
557,12558.13751,17623.4265
558,13628.5163,19125.53953
559,15452.65036,21685.43286
560,16439.21593,23069.92685
561,16714.56958,23456.34361
562,16773.48833,23539.02706
563,16784.08361,23553.89591
564,16670.07238,23393.89858
565,16454.45289,23091.30958
566,16305.31996,22882.02432
567,16112.83627,22611.90287
568,16046.04306,22518.16881
569,16318.18495,22900.07837
570,17842.30674,25038.95033
571,18405.45426,25829.2418
572,18106.28063,25409.39734
573,17634.06739,24746.71824
574,16597.75764,23292.4159
575,15102.83823,21194.525
576,13751.52684,19298.16601
577,12971.02313,18202.84836
578,12515.41199,17563.46776
579,12230.2124,17163.23373
580,12163.47291,17069.57506
581,12526.56712,17579.12229
582,13580.12074,19057.62376
583,15414.09908,21631.33204
584,16340.3451,22931.17674
585,16452.24821,23088.21566
586,16522.72363,23187.11713
587,16637.67819,23348.43829
588,16631.42776,23339.66677
589,16553.68112,23230.56124
590,16574.98382,23260.45633
591,16516.09054,23177.8086
592,16415.92694,23037.24431
593,16491.49466,23143.29204
594,17665.08379,24790.24501
595,18347.49586,25747.90605
596,17949.39363,25189.23041
597,17398.20074,24415.71545
598,16419.70929,23042.55225
599,14991.85935,21038.7831
600,13685.97011,19206.16716
601,12875.13015,18068.27722
602,12325.82502,17297.41143
603,12082.21396,16955.54054
604,12053.15116,16914.75535
605,12389.36047,17386.57372
606,13435.35957,18854.47357
607,15189.19141,21315.70849
608,16145.78975,22658.14805
609,16413.90705,23034.4097
610,16518.01419,23180.50816
611,16766.36902,23529.0362
612,16814.55216,23596.65387
613,16530.99842,23198.72953
614,16622.96505,23327.79065
615,16571.26153,23255.23266
616,16448.92062,23083.54589
617,16438.34895,23068.71017
618,17507.73235,24569.42632
619,18044.17921,25322.2475
620,17638.86549,24753.45164
621,17149.62237,24066.8737
622,16233.54871,22781.30434
623,14999.68007,21049.7583
624,13734.96596,19274.92535
625,12855.99961,18041.43042
626,12336.6437,17312.59379
627,12063.41306,16929.15635
628,12014.10495,16859.95995
629,12371.82926,17361.97135
630,13090.9172,18371.10136
631,14575.44778,20454.41312
632,15412.7959,21629.50322
633,15740.17203,22088.92557
634,16000.32523,22454.01083
635,16147.39907,22660.40648
636,16079.38787,22564.96316
637,16001.17183,22455.1989
638,16025.11798,22488.80366
639,15921.30625,22343.11976
640,15818.79923,22199.26683
641,15879.16264,22283.97765
642,16906.4499,23725.6183
643,17453.1246,24492.79269
644,17034.64076,23905.51458
645,16513.60722,23174.32365
646,15778.95076,22143.34559
647,14786.40218,20750.45538
648,13810.845,19381.40999
649,13016.53267,18266.71404
650,12480.93927,17515.09057
651,12158.45147,17062.52824
652,12022.92411,16872.3363
653,12120.85865,17009.77245
654,12519.07481,17568.60797
655,13099.81251,18383.58457
656,13493.14595,18935.56793
657,14143.07629,19847.64582
658,14570.64949,20447.67945
659,14805.13522,20776.74434
660,14779.52038,20740.79782
661,14597.32055,20485.10821
662,14423.80994,20241.61259
663,14290.24409,20054.17333
664,14261.70327,20014.12066
665,14408.7561,20220.48683
666,15594.20124,21884.07789
667,16475.93468,23121.45599
668,16209.76856,22747.93253
669,15809.84471,22186.70054
670,15166.60705,21284.0148
671,14317.31934,20092.16931
672,13408.46985,18816.73797
673,12719.65059,17850.08542
674,12209.84419,17134.65007
675,11892.2213,16688.91488
676,11767.52082,16513.91682
677,11802.41057,16562.87925
678,12090.55787,16967.24994
679,12506.32627,17550.71735
680,12782.8894,17938.83143
681,13287.1901,18646.54038
682,13546.07092,19009.84004
683,13688.952,19210.35179
684,13695.09084,19218.96672
685,13655.41447,19163.287
686,13609.10374,19098.29697
687,13614.37127,19105.68913
688,13720.78444,19255.02376
689,14149.37734,19856.48838
690,15674.48603,21996.74531
691,16627.32006,23333.90224
692,16413.74535,23034.18277
693,15920.87881,22342.51992
694,15078.50273,21160.37384
695,13908.64851,19518.66226
696,12943.77419,18164.60864
697,12271.69047,17221.44186
698,11857.44077,16640.10573
699,11676.55109,16386.25471
700,11715.34125,16440.69077
701,12158.30241,17062.31904
702,13290.37999,18651.01689
703,14991.07276,21037.67925
704,16007.08358,22463.49514
705,16294.59414,22866.97227
706,16440.87913,23072.26088
707,16494.98861,23148.19528
708,16457.76231,23095.95386
709,16399.91732,23014.77725
710,16327.21282,22912.7476
711,16165.42884,22685.70851
712,16050.3575,22524.22348
713,16063.91667,22543.2517
714,17348.78747,24346.37147
715,18013.44242,25279.1131
716,17720.90291,24868.57862
717,17093.70094,23988.39651
718,16129.41034,22635.16205
719,14872.22388,20870.89301
720,13664.70928,19176.33084
721,12958.62754,18185.45305
722,12407.54785,17412.09693
723,12144.0562,17042.32668
724,12100.54152,16981.26048
725,12498.7935,17540.14625
726,13539.11936,19000.08459
727,15189.55931,21316.22479
728,16016.49246,22476.69907
729,16251.27017,22806.1737
730,16349.47014,22943.98235
731,16377.20177,22982.89945
732,16296.90429,22870.21421
733,16155.56234,22671.86239
734,16091.16483,22581.49033
735,15978.9831,22424.06041
736,15981.57285,22427.69473
737,16046.16571,22518.34094
738,17281.11502,24251.40354
739,17990.60378,25247.06257
740,17748.85209,24907.80101
741,17222.20465,24168.73183
742,16222.59154,22765.92762
743,14944.86305,20972.83098
744,13730.81844,19269.10494
745,12987.44589,18225.8952
746,12513.81289,17561.22367
747,12282.57637,17236.71856
748,12248.2146,17188.49707
749,12596.78809,17677.66668
750,13514.7279,18965.8549
751,15179.22387,21301.72057
752,16106.10242,22602.45295
753,16284.72732,22853.12569
754,16396.27733,23009.66908
755,16398.34943,23012.57695
756,16327.98064,22913.82511
757,16172.80605,22696.0613
758,16101.80733,22596.42545
759,15952.88204,22387.43157
760,15853.04048,22247.3192
761,15918.42644,22339.07839
762,17144.4673,24059.63934
763,18002.69222,25264.02685
764,17724.86729,24874.14201
765,17257.29746,24217.97923
766,16267.77353,22829.33364
767,15005.7574,21058.2869
768,13904.41454,19512.72053
769,13090.01674,18369.8377
770,12583.81132,17659.45577
771,12338.36977,17315.01606
772,12310.09005,17275.3298
773,12674.81563,17787.1664
774,13773.46223,19328.94898
775,15430.3845,21654.18614
776,16226.9455,22772.03774
777,16392.5373,23004.42052
778,16457.65515,23095.80347
779,16514.20833,23175.16722
780,16397.93001,23011.98837
781,16169.28641,22691.12202
782,16116.24806,22616.6908
783,15970.37271,22411.97705
784,15810.16898,22187.15559
785,15713.64102,22051.69335
786,16870.57364,23675.27146
787,17815.64665,25001.53697
788,17544.73021,24621.34716
789,17079.00157,23967.7682
790,16254.73015,22811.02925
791,14970.05076,21008.17809
792,13868.09042,19461.74519
793,13129.3375,18425.01838
794,12675.09314,17787.55585
795,12412.70134,17419.32907
796,12401.14688,17403.11415
797,12795.01697,17955.85061
798,13778.61419,19336.17897
799,15384.51532,21589.81574
800,16164.00428,22683.70936
801,16361.5537,22960.93977
802,16378.76538,22985.09374
803,16378.14034,22984.21658
804,16218.78869,22760.59091
805,16009.69715,22467.16289
806,15913.83554,22332.63577
807,15769.45998,22130.02674
808,15555.24152,21829.40387
809,15464.68964,21702.32815
810,16494.05859,23146.89014
811,17333.20735,24324.50715
812,16973.78494,23820.11274
813,16531.26222,23199.09975
814,15874.18853,22276.99726
815,14951.534,20982.19264
816,13986.06724,19627.30762
817,13203.39243,18528.94315
818,12653.82358,17757.70727
819,12343.92751,17322.8155
820,12200.11122,17120.99133
821,12327.00787,17299.07137
822,12757.78545,17903.60187
823,13360.89373,18749.97216
824,13777.78303,19335.01256
825,14390.02552,20194.20132
826,14694.07373,20620.88651
827,14719.84278,20657.04943
828,14620.32155,20517.38659
829,14431.95239,20253.03927
830,14200.78418,19928.63002
831,14045.03411,19710.05861
832,14003.24271,19651.41076
833,14109.52282,19800.55866
834,15232.18227,21376.03959
835,16322.24867,22905.78117
836,16108.87408,22606.34254
837,15738.45571,22086.51699
838,15109.28728,21203.57525
839,14269.22113,20024.67082
840,13425.78972,18841.04375
841,12740.45876,17879.2865
842,12222.14731,17151.91561
843,11935.26454,16749.31949
844,11815.83624,16581.72013
845,11891.44113,16687.82003
846,12209.52993,17134.20904
847,12696.8514,17818.09024
848,12976.97063,18211.19477
849,13556.29832,19024.19262
850,13804.12233,19371.97574
851,13797.00797,19361.99182
852,13783.45967,19342.97886
853,13792.86927,19356.18379
854,13777.87966,19335.14817
855,13714.39886,19246.06258
856,13651.48553,19157.77333
857,13661.75601,19172.18637
858,14772.2528,20730.59889
859,15767.33426,22127.04362
860,15891.04115,22300.64733
861,15641.35857,21950.25599
862,14963.66983,20999.22342
863,13778.76672,19336.39302
864,12821.87179,17993.53724
865,12047.43006,16906.72666
866,11693.69805,16410.31784
867,11562.78719,16226.60447
868,11596.19669,16273.48959
869,11963.62681,16789.1216
870,12944.22802,18165.24552
871,14605.06002,20495.96937
872,15683.24352,22009.03512
873,16081.1076,22567.37654
874,16277.12453,22842.45634
875,16426.64622,23052.28718
876,16372.27815,22975.9899
877,16244.7254,22796.98911
878,16118.62677,22620.02896
879,15890.91985,22300.4771
880,15782.56892,22148.42313
881,15998.90041,22452.01131
882,17244.77925,24200.41183
883,18028.98041,25300.9183
884,17682.83261,24815.15277
885,17072.2031,23958.22759
886,15980.01935,22425.51463
887,14580.45779,20461.4439
888,13300.58318,18665.33552
889,12381.99929,17376.24342
890,11881.70125,16674.1516
891,11606.5376,16288.00148
892,11567.05699,16232.59647
893,11944.01036,16761.59291
894,12936.05042,18153.7695
895,14684.51857,20607.4773
896,15825.04756,22208.03541
897,16278.81789,22844.83271
898,16622.1532,23326.65134
899,16819.85068,23604.08954
900,16777.50443,23544.66305
901,16661.36649,23381.6812
902,16576.03765,23261.93521
903,16418.67856,23041.10578
904,16352.89972,22948.79523
905,16536.56541,23206.54196
906,17664.71761,24789.73114
907,18212.32508,25558.21452
908,17883.42129,25096.64832
909,17248.94207,24206.25371
910,16210.24013,22748.5943
911,14748.76722,20697.64047
912,13401.01237,18806.27253
913,12448.41916,17469.45357
914,11933.3603,16746.64719
915,11656.12746,16357.59327
916,11640.12673,16335.13868
917,12013.47228,16859.0721
918,13058.19006,18325.17383
919,14805.13341,20776.74179
920,15677.58066,22001.08816
921,15936.42292,22364.33371
922,16060.06016,22537.83967
923,16188.91339,22718.66549
924,16172.72818,22695.95201
925,16104.01938,22599.52972
926,16129.59543,22635.4218
927,16078.69881,22563.99617
928,15973.53328,22416.41242
929,15985.66495,22433.43737
930,16843.93238,23637.88452
931,17886.74752,25101.31618
932,17559.10174,24641.5154
933,17032.11702,23901.9729
934,16052.40409,22527.09555
935,14627.96131,20528.10783
936,13326.02576,18701.04028
937,12375.3895,17366.9676
938,11871.69574,16660.11039
939,11596.4892,16273.90009
940,11552.69432,16212.44066
941,11911.36547,16715.7808
942,12964.73964,18194.03044
943,14724.31387,20663.32392
944,15599.24021,21891.14931
945,15829.37906,22214.114
946,16039.92742,22509.58645
947,16274.91199,22839.35137
948,16364.7323,22965.40045
949,16391.36365,23002.77348
950,16473.85006,23118.53055
951,16431.44118,23059.01617
952,16335.03618,22923.72649
953,16260.05081,22818.49598
954,16953.25034,23791.29557
955,17893.97569,25111.45981
956,17536.08954,24609.22129
957,17004.19342,23862.7864
958,15947.22365,22379.49087
959,14504.77888,20355.24012
960,13180.5537,18496.89249
961,12318.8724,17287.65449
962,11786.73245,16540.8774
963,11501.42317,16140.48944
964,11446.65252,16063.6272
965,11758.6749,16501.50292
966,12752.95679,17896.82558
967,14451.09902,20279.90864
968,15317.63173,21495.95485
969,15643.78991,21953.66801
970,15923.38419,22346.03584
971,16196.76037,22729.67752
972,16268.46237,22830.30032
973,16209.98815,22748.24069
974,16247.41165,22800.75886
975,16121.15396,22623.57548
976,15904.59806,22319.67238
977,15906.63028,22322.52429
978,16623.25436,23328.19665
979,17388.04097,24401.45775
980,17019.49143,23884.25481
981,16471.10508,23114.67839
982,15674.8277,21997.2248
983,14532.89552,20394.69753
984,13364.4248,18754.92748
985,12453.34526,17476.3666
986,11885.41152,16679.3584
987,11538.58114,16192.63497
988,11356.38262,15936.94719
989,11417.6048,16022.86317
990,11819.45985,16586.8053
991,12418.93055,17428.07081
992,12903.65709,18108.31041
993,13716.08133,19248.42365
994,14275.14532,20032.98451
995,14554.73242,20425.34227
996,14520.72429,20377.61707
997,14375.42583,20173.71288
998,14125.18163,19822.5334
999,13905.81355,19514.68383
