16349.79203,22944.43407
16535.29012,23204.75228
16624.52199,23329.97558
16693.9531,23427.41152
16641.21171,23353.39704
16626.84527,23333.23594
16728.84372,23476.37517
16628.54941,23335.62745
16556.95393,23235.15413
16647.13098,23361.70383
17980.81915,25233.33134
18329.37606,25722.47768
17975.54744,25225.93329
17491.93839,24547.26191
16622.47406,23327.10162
15308.94194,21483.76007
14151.8797,19860.00006
13340.67801,18721.60248
12862.87757,18051.0826
12589.21341,17667.03678
12587.30408,17664.35732
12888.3646,18086.84975
13851.85296,19438.95839
15646.30324,21957.19508
16661.07717,23381.27518
16817.69214,23601.06036
16894.14429,23708.34926
16927.60435,23755.30534
16780.68101,23549.12089
16608.6417,23307.69002
16589.97956,23281.50055
16416.10784,23037.49818
16268.0313,22829.69538
16420.9228,23044.25522
17802.04688,24982.45178
18013.53096,25279.23735
17594.586,24691.31214
17111.5549,24013.45182
16335.12178,22923.84662
15212.47045,21348.37707
14085.77459,19767.23165
13215.28081,18545.62668
12693.24232,17813.02545
12374.48479,17365.69797
12272.93728,17223.19157
12421.60032,17431.81742
12865.84296,18055.24406
13611.23231,19101.28408
14126.73249,19824.70979
14795.03495,20762.57015
15217.25176,21355.0869
15369.16599,21568.27531
15247.04769,21396.90094
14981.33446,21024.01303
14753.71577,20704.585
14526.37206,20385.54284
14473.61975,20311.51305
14806.07525,20778.06352
16460.19003,23099.36079
16997.93253,23854.00019
16716.51246,23459.07014
16358.02973,22955.99442
15703.9377,22038.07623
14760.53805,20714.15901
13748.46716,19293.87222
12974.08416,18207.14405
12458.24976,17483.24931
12132.97559,17026.77673
11999.59915,16839.60328
12012.13277,16857.19231
12304.98102,17268.16006
12856.54129,18042.1906
13226.50636,18561.38003
13866.02926,19458.85267
14335.69518,20117.957
14463.72618,20297.62893
14342.17517,20127.05066
14267.96689,20022.91069
14172.07886,19888.34649
14047.23492,19713.14711
14200.10594,19927.67821
14819.2612,20796.56799
16592.11537,23284.49784
17063.93584,23946.62575
16786.08356,23556.70254
16380.73174,22987.85322
15655.41966,21969.98857
14620.49416,20517.62883
13539.10918,19000.07029
12625.48144,17717.93342
12130.2013,17022.88343
11910.92148,16715.15773
11921.253,16729.65643
12271.19939,17220.7527
13110.44565,18398.50655
14426.04851,20244.75407
15340.20824,21527.63753
16127.17306,22632.02237
16635.91893,23345.96944
16889.97982,23702.50507
16816.89922,23599.94762
16598.95923,23294.10214
16427.39676,23053.34044
16224.466,22768.55814
16170.03443,22692.17175
16583.24129,23272.04442
18402.3269,25824.85303
19012.2821,26680.83193
18794.74532,26375.5523
18259.27755,25624.10513
17247.83258,24204.69671
15787.44897,22155.27153
14467.04553,20302.28713
13521.58363,18975.47586
13005.65685,18251.45149
12744.46384,17884.90702
12774.68082,17927.31193
13209.26716,18537.18744
14371.69105,20168.47169
16256.10318,22812.95609
17283.2127,24254.3473
17407.65158,24428.97825
17307.74825,24288.7792
17142.50445,24056.88478
16881.60085,23690.74646
16576.39978,23262.44341
16395.87252,23009.10099
16215.53424,22756.02378
16149.95987,22664.00017
16567.37146,23249.77354
18412.22059,25838.73731
19042.37355,26723.06068
18843.11623,26443.43348
18338.43801,25735.19473
17283.14549,24254.25299
15797.27013,22169.05404
14480.86514,20321.68084
13546.546,19010.50673
13019.36131,18270.6836
12809.06455,17975.56424
12828.72316,18003.1521
13258.14536,18605.78052
14396.54407,20203.34911
16295.91506,22868.82598
17311.81698,24294.48904
17362.60779,24365.76617
17215.41908,24159.20932
17087.98779,23980.37899
16887.70724,23699.31584
16593.57593,23286.54751
16453.81782,23090.41837
16288.84763,22858.90791
16287.19077,22856.58277
16542.4062,23214.73861
18121.46639,25430.70823
18786.1244,26363.45415
18541.24826,26019.80793
18080.56366,25373.30751
17121.90677,24027.97909
15666.6189,21985.705
14305.51519,20075.60399
13413.34166,18823.5748
12908.44073,18115.02352
12671.96497,17783.16594
12701.71119,17824.91021
13102.4798,18387.3277
14174.63722,19891.93676
16066.96655,22547.53174
17127.34056,24035.60457
17208.58426,24149.61769
17278.39054,24247.58015
17284.68156,24256.40862
17206.24833,24146.33957
17033.2783,23903.60257
16933.01949,23762.90466
16768.02736,23531.36342
16711.77759,23452.42547
17000.26372,23857.27166
18425.71061,25857.66849
18809.31035,26395.9921
18492.19355,25950.96714
17950.7791,25191.17471
16934.93101,23765.58719
15476.71901,21719.20953
14111.29855,19803.05062
13159.47202,18467.30757
12654.19642,17758.23049
12360.51636,17346.09542
12299.69676,17260.74441
12605.94492,17690.51688
13625.14646,19120.81046
15325.14759,21506.5022
16398.69813,23013.0663
16714.48465,23456.22441
16857.74539,23657.26897
16931.90562,23761.34151
16867.76266,23671.32667
16713.28648,23454.54296
16600.8479,23296.75261
16383.4222,22991.62887
16280.10278,22846.63586
16562.50341,23242.94198
17844.56589,25042.1207
18067.86672,25355.48929
17664.30036,24789.14559
17114.7162,24017.88823
16318.29149,22900.22787
15209.3,21343.92783
13953.23002,19581.22559
13091.68086,18372.17303
12484.59732,17520.22408
12088.93934,16964.97858
11875.53441,16665.49739
11907.54858,16710.42438
12240.68535,17177.93091
12871.59136,18063.31107
13420.94098,18834.23929
14243.0672,19987.96778
14871.35382,20869.67201
15149.04112,21259.3637
15130.19189,21232.91168
14850.24095,20840.04333
14459.01796,20291.02166
14247.10872,19993.63944
14211.90105,19944.23085
14624.54125,20523.30831
16167.78391,22689.01349
16793.57526,23567.216
16627.61336,23334.31384
16262.40736,22821.80304
15650.38436,21962.92231
14743.12254,20689.71902
13692.89789,19215.88924
12858.96769,18045.59568
12280.83003,17234.26784
11964.88545,16790.88791
11817.96547,16584.70817
11851.79075,16632.17679
12117.11072,17004.5128
12611.26589,17697.98406
13009.31313,18256.58252
13766.54567,19319.24265
14344.64998,20130.52369
14714.91635,20650.13594
14760.50527,20714.11302
14717.98651,20654.44443
14613.53737,20507.86604
14508.82358,20360.91624
14543.58191,20409.69424
14939.42754,20965.20308
16505.4045,23162.81238
17008.93362,23869.43854
16809.70571,23589.85262
16580.71242,23268.49554
15769.26537,22129.75363
14481.26163,20322.23725
13281.97715,18639.22479
12443.0791,17461.9596
11928.68484,16740.08589
11664.86682,16369.85762
11661.81441,16365.57403
12051.00656,16911.74572
13121.88176,18414.55538
14973.02099,21012.34635
16223.42299,22767.09443
16694.63509,23428.3686
17114.96719,24018.24045
17415.92111,24440.58327
17396.15966,24412.8511
17233.84067,24185.0612
17026.8269,23894.54902
16868.22234,23671.97177
16786.2309,23556.90931
16965.53141,23808.53017
18304.11121,25687.02233
18851.71856,26455.50553
18517.3056,25986.20806
17911.40057,25135.91297
16858.76382,23658.69818
15360.68678,21556.37603
13973.72077,19609.98123
13029.13502,18284.39951
12527.75166,17580.7846
12245.6481,17184.89537
12194.68968,17113.38303
12558.13751,17623.4265
13628.5163,19125.53953
15452.65036,21685.43286
16439.21593,23069.92685
16714.56958,23456.34361
16773.48833,23539.02706
16784.08361,23553.89591
16670.07238,23393.89858
16454.45289,23091.30958
16305.31996,22882.02432
16112.83627,22611.90287
16046.04306,22518.16881
16318.18495,22900.07837
17842.30674,25038.95033
18405.45426,25829.2418
18106.28063,25409.39734
17634.06739,24746.71824
16597.75764,23292.4159
15102.83823,21194.525
13751.52684,19298.16601
12971.02313,18202.84836
12515.41199,17563.46776
12230.2124,17163.23373
12163.47291,17069.57506
12526.56712,17579.12229
13580.12074,19057.62376
15414.09908,21631.33204
16340.3451,22931.17674
16452.24821,23088.21566
16522.72363,23187.11713
16637.67819,23348.43829
16631.42776,23339.66677
16553.68112,23230.56124
16574.98382,23260.45633
16516.09054,23177.8086
16415.92694,23037.24431
16491.49466,23143.29204
17665.08379,24790.24501
18347.49586,25747.90605
17949.39363,25189.23041
17398.20074,24415.71545
16419.70929,23042.55225
14991.85935,21038.7831
13685.97011,19206.16716
12875.13015,18068.27722
12325.82502,17297.41143
12082.21396,16955.54054
12053.15116,16914.75535
12389.36047,17386.57372
13435.35957,18854.47357
15189.19141,21315.70849
16145.78975,22658.14805
16413.90705,23034.4097
16518.01419,23180.50816
16766.36902,23529.0362
16814.55216,23596.65387
16530.99842,23198.72953
16622.96505,23327.79065
16571.26153,23255.23266
16448.92062,23083.54589
16438.34895,23068.71017
17507.73235,24569.42632
18044.17921,25322.2475
17638.86549,24753.45164
17149.62237,24066.8737
16233.54871,22781.30434
14999.68007,21049.7583
13734.96596,19274.92535
12855.99961,18041.43042
12336.6437,17312.59379
12063.41306,16929.15635
12014.10495,16859.95995
12371.82926,17361.97135
13090.9172,18371.10136
14575.44778,20454.41312
15412.7959,21629.50322
15740.17203,22088.92557
16000.32523,22454.01083
16147.39907,22660.40648
16079.38787,22564.96316
16001.17183,22455.1989
16025.11798,22488.80366
15921.30625,22343.11976
15818.79923,22199.26683
15879.16264,22283.97765
16906.4499,23725.6183
17453.1246,24492.79269
17034.64076,23905.51458
16513.60722,23174.32365
15778.95076,22143.34559
14786.40218,20750.45538
13810.845,19381.40999
13016.53267,18266.71404
12480.93927,17515.09057
12158.45147,17062.52824
12022.92411,16872.3363
12120.85865,17009.77245
12519.07481,17568.60797
13099.81251,18383.58457
13493.14595,18935.56793
14143.07629,19847.64582
14570.64949,20447.67945
14805.13522,20776.74434
14779.52038,20740.79782
14597.32055,20485.10821
14423.80994,20241.61259
14290.24409,20054.17333
14261.70327,20014.12066
14408.7561,20220.48683
15594.20124,21884.07789
16475.93468,23121.45599
16209.76856,22747.93253
15809.84471,22186.70054
15166.60705,21284.0148
14317.31934,20092.16931
13408.46985,18816.73797
12719.65059,17850.08542
12209.84419,17134.65007
11892.2213,16688.91488
11767.52082,16513.91682
11802.41057,16562.87925
12090.55787,16967.24994
12506.32627,17550.71735
12782.8894,17938.83143
13287.1901,18646.54038
13546.07092,19009.84004
13688.952,19210.35179
13695.09084,19218.96672
13655.41447,19163.287
13609.10374,19098.29697
13614.37127,19105.68913
13720.78444,19255.02376
14149.37734,19856.48838
15674.48603,21996.74531
16627.32006,23333.90224
16413.74535,23034.18277
15920.87881,22342.51992
15078.50273,21160.37384
13908.64851,19518.66226
12943.77419,18164.60864
12271.69047,17221.44186
11857.44077,16640.10573
11676.55109,16386.25471
11715.34125,16440.69077
12158.30241,17062.31904
13290.37999,18651.01689
14991.07276,21037.67925
16007.08358,22463.49514
16294.59414,22866.97227
16440.87913,23072.26088
16494.98861,23148.19528
16457.76231,23095.95386
16399.91732,23014.77725
16327.21282,22912.7476
16165.42884,22685.70851
16050.3575,22524.22348
16063.91667,22543.2517
17348.78747,24346.37147
18013.44242,25279.1131
17720.90291,24868.57862
17093.70094,23988.39651
16129.41034,22635.16205
14872.22388,20870.89301
13664.70928,19176.33084
12958.62754,18185.45305
12407.54785,17412.09693
12144.0562,17042.32668
12100.54152,16981.26048
12498.7935,17540.14625
13539.11936,19000.08459
15189.55931,21316.22479
16016.49246,22476.69907
16251.27017,22806.1737
16349.47014,22943.98235
16377.20177,22982.89945
16296.90429,22870.21421
16155.56234,22671.86239
16091.16483,22581.49033
15978.9831,22424.06041
15981.57285,22427.69473
16046.16571,22518.34094
17281.11502,24251.40354
17990.60378,25247.06257
17748.85209,24907.80101
17222.20465,24168.73183
16222.59154,22765.92762
14944.86305,20972.83098
13730.81844,19269.10494
12987.44589,18225.8952
12513.81289,17561.22367
12282.57637,17236.71856
12248.2146,17188.49707
12596.78809,17677.66668
13514.7279,18965.8549
15179.22387,21301.72057
16106.10242,22602.45295
16284.72732,22853.12569
16396.27733,23009.66908
16398.34943,23012.57695
16327.98064,22913.82511
16172.80605,22696.0613
16101.80733,22596.42545
15952.88204,22387.43157
15853.04048,22247.3192
15918.42644,22339.07839
17144.4673,24059.63934
18002.69222,25264.02685
17724.86729,24874.14201
17257.29746,24217.97923
16267.77353,22829.33364
15005.7574,21058.2869
13904.41454,19512.72053
13090.01674,18369.8377
12583.81132,17659.45577
12338.36977,17315.01606
12310.09005,17275.3298
12674.81563,17787.1664
13773.46223,19328.94898
15430.3845,21654.18614
16226.9455,22772.03774
16392.5373,23004.42052
16457.65515,23095.80347
16514.20833,23175.16722
16397.93001,23011.98837
16169.28641,22691.12202
16116.24806,22616.6908
15970.37271,22411.97705
15810.16898,22187.15559
15713.64102,22051.69335
16870.57364,23675.27146
17815.64665,25001.53697
17544.73021,24621.34716
17079.00157,23967.7682
16254.73015,22811.02925
14970.05076,21008.17809
13868.09042,19461.74519
13129.3375,18425.01838
12675.09314,17787.55585
12412.70134,17419.32907
12401.14688,17403.11415
12795.01697,17955.85061
13778.61419,19336.17897
15384.51532,21589.81574
16164.00428,22683.70936
16361.5537,22960.93977
16378.76538,22985.09374
16378.14034,22984.21658
16218.78869,22760.59091
16009.69715,22467.16289
15913.83554,22332.63577
15769.45998,22130.02674
15555.24152,21829.40387
15464.68964,21702.32815
16494.05859,23146.89014
17333.20735,24324.50715
16973.78494,23820.11274
16531.26222,23199.09975
15874.18853,22276.99726
14951.534,20982.19264
13986.06724,19627.30762
13203.39243,18528.94315
12653.82358,17757.70727
12343.92751,17322.8155
12200.11122,17120.99133
12327.00787,17299.07137
12757.78545,17903.60187
13360.89373,18749.97216
13777.78303,19335.01256
14390.02552,20194.20132
14694.07373,20620.88651
14719.84278,20657.04943
14620.32155,20517.38659
14431.95239,20253.03927
14200.78418,19928.63002
14045.03411,19710.05861
14003.24271,19651.41076
14109.52282,19800.55866
15232.18227,21376.03959
16322.24867,22905.78117
16108.87408,22606.34254
15738.45571,22086.51699
15109.28728,21203.57525
14269.22113,20024.67082
13425.78972,18841.04375
12740.45876,17879.2865
12222.14731,17151.91561
11935.26454,16749.31949
11815.83624,16581.72013
11891.44113,16687.82003
12209.52993,17134.20904
12696.8514,17818.09024
12976.97063,18211.19477
13556.29832,19024.19262
13804.12233,19371.97574
13797.00797,19361.99182
13783.45967,19342.97886
13792.86927,19356.18379
13777.87966,19335.14817
13714.39886,19246.06258
13651.48553,19157.77333
13661.75601,19172.18637
14772.2528,20730.59889
15767.33426,22127.04362
15891.04115,22300.64733
15641.35857,21950.25599
14963.66983,20999.22342
13778.76672,19336.39302
12821.87179,17993.53724
12047.43006,16906.72666
11693.69805,16410.31784
11562.78719,16226.60447
11596.19669,16273.48959
11963.62681,16789.1216
12944.22802,18165.24552
14605.06002,20495.96937
15683.24352,22009.03512
16081.1076,22567.37654
16277.12453,22842.45634
16426.64622,23052.28718
16372.27815,22975.9899
16244.7254,22796.98911
16118.62677,22620.02896
15890.91985,22300.4771
15782.56892,22148.42313
15998.90041,22452.01131
17244.77925,24200.41183
18028.98041,25300.9183
17682.83261,24815.15277
17072.2031,23958.22759
15980.01935,22425.51463
14580.45779,20461.4439
13300.58318,18665.33552
12381.99929,17376.24342
11881.70125,16674.1516
11606.5376,16288.00148
11567.05699,16232.59647
11944.01036,16761.59291
12936.05042,18153.7695
14684.51857,20607.4773
15825.04756,22208.03541
16278.81789,22844.83271
16622.1532,23326.65134
16819.85068,23604.08954
16777.50443,23544.66305
16661.36649,23381.6812
16576.03765,23261.93521
16418.67856,23041.10578
16352.89972,22948.79523
16536.56541,23206.54196
17664.71761,24789.73114
18212.32508,25558.21452
17883.42129,25096.64832
17248.94207,24206.25371
16210.24013,22748.5943
14748.76722,20697.64047
13401.01237,18806.27253
12448.41916,17469.45357
11933.3603,16746.64719
11656.12746,16357.59327
11640.12673,16335.13868
12013.47228,16859.0721
13058.19006,18325.17383
14805.13341,20776.74179
15677.58066,22001.08816
15936.42292,22364.33371
16060.06016,22537.83967
16188.91339,22718.66549
16172.72818,22695.95201
16104.01938,22599.52972
16129.59543,22635.4218
16078.69881,22563.99617
15973.53328,22416.41242
15985.66495,22433.43737
16843.93238,23637.88452
17886.74752,25101.31618
17559.10174,24641.5154
17032.11702,23901.9729
16052.40409,22527.09555
14627.96131,20528.10783
13326.02576,18701.04028
12375.3895,17366.9676
11871.69574,16660.11039
11596.4892,16273.90009
11552.69432,16212.44066
11911.36547,16715.7808
12964.73964,18194.03044
14724.31387,20663.32392
15599.24021,21891.14931
15829.37906,22214.114
16039.92742,22509.58645
16274.91199,22839.35137
16364.7323,22965.40045
16391.36365,23002.77348
16473.85006,23118.53055
16431.44118,23059.01617
16335.03618,22923.72649
16260.05081,22818.49598
16953.25034,23791.29557
17893.97569,25111.45981
17536.08954,24609.22129
17004.19342,23862.7864
15947.22365,22379.49087
14504.77888,20355.24012
13180.5537,18496.89249
12318.8724,17287.65449
11786.73245,16540.8774
11501.42317,16140.48944
11446.65252,16063.6272
11758.6749,16501.50292
12752.95679,17896.82558
14451.09902,20279.90864
15317.63173,21495.95485
15643.78991,21953.66801
15923.38419,22346.03584
16196.76037,22729.67752
16268.46237,22830.30032
16209.98815,22748.24069
16247.41165,22800.75886
16121.15396,22623.57548
15904.59806,22319.67238
15906.63028,22322.52429
16623.25436,23328.19665
17388.04097,24401.45775
17019.49143,23884.25481
16471.10508,23114.67839
15674.8277,21997.2248
14532.89552,20394.69753
13364.4248,18754.92748
12453.34526,17476.3666
11885.41152,16679.3584
11538.58114,16192.63497
11356.38262,15936.94719
11417.6048,16022.86317
11819.45985,16586.8053
12418.93055,17428.07081
12903.65709,18108.31041
13716.08133,19248.42365
14275.14532,20032.98451
14554.73242,20425.34227
14520.72429,20377.61707
14375.42583,20173.71288
14125.18163,19822.5334
13905.81355,19514.68383
13804.23066,19372.12778
13959.18409,19589.58122
15043.30897,21110.98479
16174.99054,22699.12689
15995.01903,22446.56439
15616.24038,21915.00645
15014.39095,21070.40276
14046.17619,19711.66134
13051.67802,18316.03516
12233.45702,17167.78706
11725.56286,16455.03523
11398.54722,15996.11877
11249.32259,15786.70481
11285.12395,15836.94655
11552.39092,16212.01488
11973.89302,16803.52865
12291.43737,17249.15362
12934.10222,18151.0355
13336.77313,18716.12258
13503.2751,18949.78264
13473.70102,18908.27994
13400.35994,18805.35694
13304.44131,18670.74981
13284.00644,18642.0726
13486.44326,18926.16172
13882.87048,19482.48674
15210.86152,21346.11917
16389.1176,22999.62149
16262.67158,22822.17383
15803.93584,22178.40834
15067.6444,21145.13584
14067.62298,19741.75864
12983.59444,18220.49027
12022.85795,16872.24345
11547.63496,16205.34063
11339.5206,15913.28393
11342.00621,15916.7721
11704.2391,16425.1106
12731.42237,17866.60531
14327.86988,20106.97537
15373.08071,21573.76902
16021.28343,22483.42246
16450.95316,23086.39825
16741.87317,23494.66002
16706.58187,23445.13407
16500.71441,23156.23056
16339.3329,22929.75627
16132.22765,22639.11571
15985.58072,22433.31916
16131.65649,22638.31418
17124.62001,24031.7867
18254.35765,25617.2008
18110.09331,25414.74785
17623.26967,24731.56529
16682.72218,23411.65064
15197.59766,21327.50538
13837.17245,19418.35654
12819.18399,17989.76533
12342.9636,17321.4628
12225.71206,17156.91818
12248.40352,17188.76219
12460.3214,17486.15654
13561.33881,19031.26618
15330.27349,21513.69563
16242.00287,22793.16846
16381.84075,22989.40954
16387.92554,22997.94861
16368.16983,22970.2245
16236.89538,22786.00087
16014.90749,22474.4748
15910.25632,22327.61288
15732.75192,22078.51259
15654.57401,21968.80184
15677.6968,22001.25114
16620.05296,23323.70397
17979.68259,25231.73634
17778.44449,24949.32943
17324.47109,24312.24715
16411.31393,23030.77064
15121.29789,21220.43031
13849.75564,19436.01512
12936.89584,18154.95593
12393.63783,17392.57633
12132.93036,17026.71325
12103.54962,16985.48188
12462.56666,17489.30742
13493.54466,18936.12745
15276.97087,21438.89355
16183.49929,22711.06763
16476.50731,23122.2596
16623.41961,23328.42855
16673.15819,23398.22905
16669.04668,23392.45916
16532.85319,23201.33242
16427.37511,23053.31007
16313.23749,22893.13535
16270.29864,22832.87725
16407.1336,23024.9042
17306.94459,24287.65138
18596.08932,26096.76897
18452.53216,25895.30844
17983.18324,25236.64896
17006.83743,23866.49686
15522.71986,21783.76469
14149.7781,19857.05078
13220.33915,18552.72528
12689.19293,17807.34274
12434.55894,17450.00286
12419.71829,17429.17627
12790.00521,17948.81737
13867.2119,19460.51231
15584.90215,21871.02804
16394.10769,23006.62432
16545.15416,23218.59496
16486.48232,23136.258
16422.06312,23045.8555
16269.11867,22831.22134
15988.09487,22436.84739
15906.66627,22322.5748
15777.1103,22140.76279
15656.4656,21971.4564
15716.04298,22055.06414
16496.80126,23150.73905
17843.62235,25040.79658
17668.54078,24795.09637
17238.73729,24191.93287
16357.73251,22955.57732
15061.30829,21136.24408
13761.36118,19311.967
12930.59747,18146.11713
12461.09583,17487.24333
12239.74965,17176.6178
12127.38944,17018.93742
12386.74866,17382.90845
13381.26775,18778.56398
14923.18173,20942.40457
15740.75883,22089.74906
15990.90638,22440.79291
16130.69634,22636.96676
16146.93659,22659.75747
16041.87519,22512.31984
15846.85375,22238.63707
15751.62935,22105.00417
15499.52399,21751.21283
15390.69895,21598.49352
15400.42878,21612.14785
16106.15567,22602.52767
17259.61482,24221.23128
16949.41427,23785.91223
16481.06919,23128.66149
15726.7813,22070.13374
14628.18187,20528.41735
13490.74321,18932.19605
12683.20568,17798.94056
12206.87618,17130.48492
11857.66182,16640.41594
11728.68231,16459.4129
11679.24231,16390.03143
12052.56449,16913.93204
12617.87577,17707.26001
13065.78832,18335.83681
13743.85158,19287.39496
14163.43574,19876.21719
14265.63205,20019.63409
14147.8515,19854.3471
13920.80338,19535.71976
13696.96918,19221.60268
