16831.8706,23620.95765,18515.05766,25983.05342,33663.7412,47241.9153,37030.11532,51966.10683
16697.55847,23432.47112,18367.31432,25775.71823,33395.11694,46864.94224,36734.62863,51551.43646
16563.05639,23243.718,18219.36203,25568.0898,33126.11278,46487.436,36438.72406,51136.1796
16525.84583,23191.49866,18178.43041,25510.64853,33051.69166,46382.99732,36356.86083,51021.29705
16381.87227,22989.45378,18020.0595,25288.39916,32763.74454,45978.90756,36040.11899,50576.79832
16214.57137,22754.67254,17836.02851,25030.13979,32429.14274,45509.34508,35672.05701,50060.27959
16389.08267,22999.57247,18027.99094,25299.52972,32778.16534,45999.14494,36055.98187,50599.05943
18060.33777,25344.92355,19866.37155,27879.41591,36120.67554,50689.8471,39732.74309,55758.83181
18356.03977,25759.89612,20191.64375,28335.88573,36712.07954,51519.79224,40383.28749,56671.77146
17990.37981,25246.74826,19789.41779,27771.42309,35980.75962,50493.49652,39578.83558,55542.84617
17413.13676,24436.67587,19154.45044,26880.34346,34826.27352,48873.35174,38308.90087,53760.68691
16477.86715,23124.16792,18125.65387,25436.58471,32955.7343,46248.33584,36251.30773,50873.16942
15121.21604,21220.31545,16633.33764,23342.347,30242.43208,42440.6309,33266.67529,46684.69399
13930.81382,19549.76789,15323.8952,21504.74468,27861.62764,39099.53578,30647.7904,43009.48936
13189.62977,18509.62937,14508.59275,20360.59231,26379.25954,37019.25874,29017.18549,40721.18461
12713.19524,17841.02633,13984.51476,19625.12896,25426.39048,35682.05266,27969.02953,39250.25793
12457.63625,17482.38834,13703.39988,19230.62717,24915.2725,34964.77668,27406.79975,38461.25435
12448.21541,17469.16763,13693.03695,19216.08439,24896.43082,34938.33526,27386.0739,38432.16879
12843.93141,18024.49456,14128.32455,19826.94402,25687.86282,36048.98912,28256.6491,39653.88803
13932.39235,19551.98312,15325.63159,21507.18143,27864.7847,39103.96624,30651.26317,43014.36286
15810.12151,22187.08898,17391.13366,24405.79788,31620.24302,44374.17796,34782.26732,48811.59576
16845.29985,23639.80355,18529.82984,26003.78391,33690.5997,47279.6071,37059.65967,52007.56781
16883.6359,23693.60234,18571.99949,26062.96257,33767.2718,47387.20468,37143.99898,52125.92515
16774.61645,23540.61021,18452.0781,25894.67123,33549.2329,47081.22042,36904.15619,51789.34246
16756.12779,23514.6642,18431.74057,25866.13062,33512.25558,47029.3284,36863.48114,51732.26124
16673.4751,23398.67379,18340.82261,25738.54117,33346.9502,46797.34758,36681.64522,51477.08234
16516.69126,23178.65162,18168.36039,25496.51678,33033.38252,46357.30324,36336.72077,50993.03356
16386.93348,22996.55641,18025.62683,25296.21205,32773.86696,45993.11282,36051.25366,50592.4241
16236.88576,22785.98738,17860.57434,25064.58612,32473.77152,45571.97476,35721.14867,50129.17224
16159.82633,22677.84624,17775.80896,24945.63086,32319.65266,45355.69248,35551.61793,49891.26173
16324.48356,22908.91749,17956.93192,25199.80924,32648.96712,45817.83498,35913.86383,50399.61848
18014.75652,25280.95725,19816.23217,27809.05298,36029.51304,50561.9145,39632.46434,55618.10595
18363.26391,25770.0341,20199.5903,28347.03751,36726.52782,51540.0682,40399.1806,56694.07502
18005.34145,25267.74463,19805.8756,27794.51909,36010.6829,50535.48926,39611.75119,55589.03819
17466.27888,24511.25271,19212.90677,26962.37798,34932.55776,49022.50542,38425.81354,53924.75596
16571.99862,23256.26705,18229.19848,25581.89376,33143.99724,46512.5341,36458.39696,51163.78751
15292.76065,21461.05209,16822.03672,23607.1573,30585.5213,42922.10418,33644.07343,47214.3146
14081.91144,19761.8103,15490.10258,21737.99133,28163.82288,39523.6206,30980.20517,43475.98266
13298.44531,18662.33534,14628.28984,20528.56887,26596.89062,37324.67068,29256.57968,41057.13775
12768.52478,17918.67288,14045.37726,19710.54017,25537.04956,35837.34576,28090.75452,39421.08034
12519.28532,17568.90338,13771.21385,19325.79372,25038.57064,35137.80676,27542.4277,38651.58744
12545.82274,17606.1446,13800.40501,19366.75906,25091.64548,35212.2892,27600.81003,38733.51812
12960.87172,18188.60241,14256.95889,20007.46265,25921.74344,36377.20482,28513.91778,40014.9253
14026.22041,19683.65645,15428.84245,21652.0221,28052.44082,39367.3129,30857.6849,43304.04419
15802.08155,22175.80613,17382.28971,24393.38674,31604.1631,44351.61226,34764.57941,48786.77349
16774.21004,23540.03987,18451.63104,25894.04386,33548.42008,47080.07974,36903.26209,51788.08771
16893.44904,23707.37359,18582.79394,26078.11095,33786.89808,47414.74718,37165.58789,52156.2219
16971.46208,23816.85296,18668.60829,26198.53826,33942.92416,47633.70592,37337.21658,52397.07651
16857.41062,23656.79916,18543.15168,26022.47908,33714.82124,47313.59832,37086.30336,52044.95815
16692.53164,23425.41672,18361.7848,25767.95839,33385.06328,46850.83344,36723.56961,51535.91678
16526.53118,23192.46046,18179.1843,25511.70651,33053.06236,46384.92092,36358.3686,51023.41301
16421.62988,23045.24751,18063.79287,25349.77226,32843.25976,46090.49502,36127.58574,50699.54452
16297.0837,22870.46599,17926.79207,25157.51259,32594.1674,45740.93198,35853.58414,50315.02518
16211.72921,22750.684,17832.90213,25025.7524,32423.45842,45501.368,35665.80426,50051.5048
16483.04904,23131.43992,18131.35394,25444.58391,32966.09808,46262.87984,36262.70789,50889.16782
18110.42688,25415.21597,19921.46957,27956.73757,36220.85376,50830.43194,39842.93914,55913.47513
18422.26837,25852.83783,20264.49521,28438.12161,36844.53674,51705.67566,40528.99041,56876.24323
18055.16742,25337.66777,19860.68416,27871.43455,36110.33484,50675.33554,39721.36832,55742.86909
17542.9092,24618.79165,19297.20012,27080.67082,35085.8184,49237.5833,38594.40024,54161.34163
16681.33329,23409.70155,18349.46662,25750.67171,33362.66658,46819.4031,36698.93324,51501.34341
15447.26574,21677.87637,16991.99231,23845.66401,30894.53148,43355.75274,33983.98463,47691.32801
14220.92368,19956.89273,15643.01605,21952.582,28441.84736,39913.78546,31286.0321,43905.16401
13348.41528,18732.46056,14683.25681,20605.70662,26696.83056,37464.92112,29366.51362,41211.41323
12849.42006,18032.19704,14134.36207,19835.41674,25698.84012,36064.39408,28268.72413,39670.83349
12584.28182,17660.11604,13842.71,19426.12764,25168.56364,35320.23208,27685.42,38852.25529
12589.02321,17666.76986,13847.92553,19433.44685,25178.04642,35333.53972,27695.85106,38866.89369
12927.29808,18141.48694,14220.02789,19955.63563,25854.59616,36282.97388,28440.05578,39911.27127
13857.19152,19446.45024,15242.91067,21391.09526,27714.38304,38892.90048,30485.82134,42782.19053
15524.50228,21786.26604,17076.95251,23964.89264,31049.00456,43572.53208,34153.90502,47929.78529
16349.79203,22944.43407,17984.77123,25238.87748,32699.58406,45888.86814,35969.54247,50477.75495
16535.29012,23204.75228,18188.81913,25525.22751,33070.58024,46409.50456,36377.63826,51050.45502
16624.52199,23329.97558,18286.97419,25662.97314,33249.04398,46659.95116,36573.94838,51325.94628
16693.9531,23427.41152,18363.34841,25770.15267,33387.9062,46854.82304,36726.69682,51540.30534
16641.21171,23353.39704,18305.33288,25688.73674,33282.42342,46706.79408,36610.66576,51377.47349
16626.84527,23333.23594,18289.5298,25666.55953,33253.69054,46666.47188,36579.05959,51333.11907
16728.84372,23476.37517,18401.72809,25824.01269,33457.68744,46952.75034,36803.45618,51648.02537
16628.54941,23335.62745,18291.40435,25669.1902,33257.09882,46671.2549,36582.8087,51338.38039
16556.95393,23235.15413,18212.64932,25558.66954,33113.90786,46470.30826,36425.29865,51117.33909
16647.13098,23361.70383,18311.84408,25697.87421,33294.26196,46723.40766,36623.68816,51395.74843
17980.81915,25233.33134,19778.90107,27756.66447,35961.6383,50466.66268,39557.80213,55513.32895
18329.37606,25722.47768,20162.31367,28294.72545,36658.75212,51444.95536,40324.62733,56589.4509
17975.54744,25225.93329,19773.10218,27748.52662,35951.09488,50451.86658,39546.20437,55497.05324
17491.93839,24547.26191,19241.13223,27001.9881,34983.87678,49094.52382,38482.26446,54003.9762
16622.47406,23327.10162,18284.72147,25659.81178,33244.94812,46654.20324,36569.44293,51319.62356
15308.94194,21483.76007,16839.83613,23632.13608,30617.88388,42967.52014,33679.67227,47264.27215
14151.8797,19860.00006,15567.06767,21846.00007,28303.7594,39720.00012,31134.13534,43692.00013
13340.67801,18721.60248,14674.74581,20593.76273,26681.35602,37443.20496,29349.49162,41187.52546
12862.87757,18051.0826,14149.16533,19856.19086,25725.75514,36102.1652,28298.33065,39712.38172
