,Ultra-supercritical coal (USC),USC with 30% CCS,USC with 90% CCS,CC—single shaft,CC—multi shaft,CC with 90% CCS,Internal combustion engine,CT—aeroderivative,CT— industrial frame,Fuel cells,Advanced nuclear,Dist. Generation—base,Dist. Generation—peak,Battery storage,Biomass,Geothermal,MSW—landfill gas,Conventional hydropower,Wind,Wind offshore,Solar thermal,Solar PV—tracking
PJMD,1.0762086861513247,1.0748065348237317,1.0588627647156912,1.1464318813716403,1.10167714884696,1.0089528999610744,1.0188679245283019,1.0179487179487179,1.0183098591549296,1.018394876686197,1.018204844071553,0.8733118971061093,0.94593147751606,1.0065075921908895,1.1613060428849902,,1.0192678227360308,1.2351017441860466,1.318423047763457,1.0414983474109438,,0.9774605559729527
SRCA,0.962032231630702,0.9692605331040413,0.9789894947473737,0.9184430027803522,0.910901467505241,0.9435578045932269,0.9794672586015538,0.9162393162393162,0.9140845070422535,0.9980923831584685,1.0085483615640336,0.8733118971061093,0.94593147751606,1.032537960954447,0.9646686159844055,,0.9820166987797045,0.6875,1.139499620924943,0.8999265515975028,,0.9969947407963937
SRSE,0.9874351270144769,0.9909716251074806,0.9964982491245623,0.9295644114921223,0.9255765199161425,0.9439470611132736,0.9905660377358491,0.923931623931624,0.923943661971831,1.0044965254121816,1.0102896944752255,0.9118971061093247,1.0,1.0180766449746927,0.9826998050682261,,0.9922928709055877,1.491642441860465,1.2911296436694466,,,0.9646882043576258
SRCE,0.9814258399344441,0.9840928632846088,0.9923294980823745,0.9481000926784059,0.9444444444444444,0.9641884001557026,0.9905660377358491,0.9478632478632478,0.9478873239436619,1.0039514920288868,1.0191546620231122,0.9061093247588424,0.9561027837259101,1.0260303687635575,0.9768518518518519,,0.9922928709055877,0.47129360465116277,0.9552691432903715,,,0.9631855747558227
SPPS,0.9685878175361923,0.9720550300945829,0.9736534934133734,0.927710843373494,0.9213836477987422,0.9447255741533671,0.9722530521642619,0.9230769230769231,0.9211267605633803,0.9798337648180951,0.968181098622764,0.9389067524115756,0.9903640256959315,0.9949385394070861,0.9653996101364523,,0.9730250481695568,,0.9552691432903715,,0.9744124600194688,0.9489105935386927
SPPC,1.0292269871619777,1.0257953568357696,1.023178255794564,0.9851714550509731,0.989517819706499,0.9762553522771507,1.0249722530521643,0.9880341880341881,0.9887323943661972,1.0208475269110233,1.0239037517809086,0.9742765273311897,1.0107066381156318,1.0014461315979755,1.0255847953216375,,1.0244059087989723,0.6217296511627907,0.9552691432903715,,1.0122375191211237,0.9864763335837716
SPPN,0.9795137940453428,0.9810834049871023,0.9806569951642488,0.9193697868396663,0.9140461215932913,0.9303230829116388,0.9822419533851277,0.9290598290598291,0.928169014084507,0.9886905572966345,0.9678644926389108,0.9781350482315112,0.9892933618843683,0.9891540130151844,0.9856237816764133,,0.9820166987797045,0.7162063953488372,0.9552691432903715,,0.9645390070921985,0.9556724267468069
SRSG,1.020759355367386,1.0234307824591573,1.0200100050025012,0.9036144578313253,0.8794549266247379,0.8606461658232776,0.9916759156492786,0.8384615384615385,0.8366197183098592,1.0024526502248263,1.0039575747981637,1.0,1.154710920770878,1.0122921185827911,1.0557992202729045,1.0511194029850746,0.9922928709055877,1.1853197674418605,0.9552691432903715,,1.0107078292309832,0.9654395191585274
CANO,,,,1.3447636700648748,1.3396226415094339,1.0906967691708835,1.1970033296337403,1.2017094017094017,1.2112676056338028,1.1554707725848208,,1.2430868167202573,1.1482869379014988,1.0412147505422993,1.368421052631579,1.0425373134328357,1.1939627488760436,1.207485465116279,2.1091736163760424,1.3084832904884318,1.1978862466972604,1.0841472577009768
CASO,,,,1.273401297497683,1.259958071278826,1.0541066562864927,1.1642619311875693,1.1316239316239316,1.1380281690140845,1.1316255620656765,,1.2430868167202573,1.1482869379014988,1.0419378163412871,1.3131091617933723,0.8440298507462687,1.1618497109826589,1.6271802325581395,1.6565579984836998,1.0,1.1722987067167292,1.058602554470323
NWPP,1.0813985249931712,1.0756663800515907,1.0702017675504418,1.051899907321594,1.0324947589098532,0.9957181782794862,1.0566037735849056,1.035897435897436,1.0380281690140845,1.0498705545714675,1.086750039575748,1.0090032154340836,1.0471092077087794,1.0238611713665944,1.0916179337231968,1.0201492537313432,1.056518946692357,1.0,1.2661106899166035,1.0,1.0757891809205953,0.9894815927873779
RMRG,1.0109259765091505,1.01268271711092,1.0050025012506254,0.8517145505097312,0.8280922431865828,0.8092643051771117,0.978912319644839,0.811965811965812,0.8098591549295775,0.9832402234636871,0.9724552794047807,1.0533762057877814,1.202355460385439,0.9913232104121475,1.0458089668615984,,0.9794476557482338,1.1940406976744187,0.9552691432903715,,0.9712140175219024,0.976709241172051
BASN,1.0546298825457525,1.0507308684436802,1.0515257628814407,0.9212233549582948,0.929769392033543,0.9089139743090697,1.0477247502774696,0.9247863247863248,0.9267605633802817,1.0472816460008176,1.087858160519234,1.0090032154340836,1.0471092077087794,1.0310918293564715,1.0458089668615984,1.0,1.048169556840077,1.3048691860465116,0.9552691432903715,,1.0778751216798776,0.98572501878287
